"","Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5"
"1154","Kroger Pharmacy 318","19250 WEST LAKE HOUSTON PKWY","HARRIS","Humble",NA,NA,NA,100,NA
"1155","Kroger Pharmacy 320","4825 Sweetwater Blvd","FORT BEND","Sugar Land",NA,NA,NA,100,NA
"1156","Kroger Pharmacy 321","3100 Hwy 35","BRAZORIA","Alvin",NA,NA,NA,100,NA
"1157","Kroger Pharmacy 327","13135 Louetta Rd","HARRIS","Cypress",NA,NA,NA,100,NA
"1158","Kroger Pharmacy 336","22150 Westheimer Pkwy","FORT BEND","Katy",NA,NA,NA,100,NA
"1159","Kroger Pharmacy 343","8323 Broadway St","BRAZORIA","Pearland",NA,NA,NA,100,NA
"1160","Kroger Pharmacy 347","9303 Hwy 6 South","FORT BEND","Houston",NA,NA,NA,100,NA
"1161","Kroger Pharmacy 349","1520 Eldridge Pkwy","HARRIS","Houston",NA,NA,NA,100,NA
"1162","Kroger Pharmacy 352","18030 Fm 529 Rd","HARRIS","Cypress",NA,NA,NA,100,NA
"1163","Kroger Pharmacy 355","1938 W Gray St","HARRIS","Houston",NA,NA,NA,100,NA
"1164","Kroger Pharmacy 358","5671 Treaschwig Rd","HARRIS","Spring",NA,NA,NA,100,NA
"1165","Kroger Pharmacy 361","3535 Longmire Dr","BRAZOS","College Station",NA,NA,NA,100,NA
"1166","Kroger Pharmacy 362","17455 Spring Cypress Rd","HARRIS","Cypress",NA,NA,NA,100,NA
"1167","Kroger Pharmacy 363","9919 Westheimer @ Elmside","HARRIS","Houston",NA,NA,NA,100,NA
"1168","Kroger Pharmacy 364","6060 Fm 2920 Rd","HARRIS","Spring",NA,NA,NA,100,NA
"1169","Kroger Pharmacy 366","12434 State Highway 249","HARRIS","Houston",NA,NA,NA,100,NA
"1170","Kroger Pharmacy 371","12222 Jones Road","HARRIS","Houston",NA,NA,NA,100,NA
"1171","Kroger Pharmacy 373","2301 Rayford Rd","MONTGOMERY","Spring",NA,NA,NA,100,NA
"1172","Kroger Pharmacy 374","8550 Highway 6 N","HARRIS","Houston",NA,NA,NA,100,NA
"1173","Kroger Pharmacy 375","11565 State Hwy 6 South","FORT BEND","Sugar Land",NA,NA,NA,100,NA
"1174","Kroger Pharmacy 376","18518 Kuykendahl Rd","HARRIS","Spring",NA,NA,NA,100,NA
"1175","Kroger Pharmacy 378","6055 Fry Rd","HARRIS","Katy",NA,NA,NA,100,NA
"1176","Kroger Pharmacy 383","2303 Boonville Rd","BRAZOS","Bryan",NA,NA,NA,100,NA
"1177","Kroger Pharmacy 385","16400 El Camino Real","HARRIS","Houston",NA,NA,NA,100,NA
"1178","Kroger Pharmacy 389","6616 Fm 1488 Rd","MONTGOMERY","Magnolia",NA,NA,NA,100,NA
"1179","Kroger Pharmacy 390","14060 Fm 2920 Rd","HARRIS","Tomball",NA,NA,NA,100,NA
"1180","Kroger Pharmacy 392","6425 Fm 1464 Rd","FORT BEND","Richmond",NA,NA,NA,200,NA
"1181","Kroger Pharmacy 395","360 Cypress Creek Pkwy","HARRIS","Houston",NA,NA,NA,100,NA
"1182","Kroger Pharmacy 396","6350 N Eldridge Pkwy","HARRIS","Houston",NA,NA,NA,100,NA
"1183","Kroger Pharmacy 397","8011 W Grand Pkwy S","FORT BEND","Richmond",NA,NA,NA,100,NA
"1184","Kroger Pharmacy 402","3612 N Belt Line Rd","DALLAS","Irving",NA,NA,100,100,NA
"1185","Kroger Pharmacy 403","532 W Interstate 30","DALLAS","Garland",NA,NA,100,100,NA
"1186","Kroger Pharmacy 413","2580 E Arkansas Ln","TARRANT","Arlington",NA,NA,100,NA,NA
"1187","Kroger Pharmacy 415","1617 W Henderson St","JOHNSON","Cleburne",NA,NA,NA,100,NA
"1188","Kroger Pharmacy 429","2201 W Grauwyler Rd","DALLAS","Irving",NA,NA,100,100,NA
"1189","Kroger Pharmacy 431","325 E Spring St","ANDERSON","Palestine",NA,NA,NA,100,NA
"1190","Kroger Pharmacy 436","235 E Fm 1382","DALLAS","Cedar Hill",NA,NA,NA,100,NA
"1191","Kroger Pharmacy 439","9114 Camp Bowie West Blvd","TARRANT","Fort Worth",NA,NA,NA,100,NA
"1192","Kroger Pharmacy 445","5330 S Cooper St","TARRANT","Arlington",NA,NA,NA,100,NA
"1193","Kroger Pharmacy 448","950 E Sandy Lake Rd","DALLAS","Coppell",NA,NA,NA,100,NA
"1194","Kroger Pharmacy 450","3600 Gus Thomasson Road","DALLAS","Mesquite",NA,NA,100,100,NA
"1195","Kroger Pharmacy 456","2709 Cross Timbers Road","DENTON","Flower Mound",NA,NA,NA,100,NA
"1196","Kroger Pharmacy 460","4038 Old Denton Rd","DENTON","Carrollton",NA,NA,100,100,NA
"1197","Kroger Pharmacy 461","5190 Highway 78","DALLAS","Sachse",NA,NA,100,100,NA
"1198","Kroger Pharmacy 488","1707 W University Dr","COLLIN","McKinney",NA,NA,100,100,NA
"1199","Kroger Pharmacy 490","2415 Us Highway 79 S","RUSK","Henderson",NA,NA,NA,100,NA
"1200","Kroger Pharmacy 492","11925 Elam Rd","DALLAS","Balch Springs",NA,NA,100,100,NA
"1201","Kroger Pharmacy 493","500 W University Dr","DENTON","Denton",NA,NA,100,100,NA
"1202","Kroger Pharmacy 495","515 S Macarthur Blvd","DALLAS","Irving",NA,NA,100,100,NA
"1203","Kroger Pharmacy 511","10677 E. Northwest Hwy","DALLAS","Dallas",NA,NA,100,100,NA
"1204","Kroger Pharmacy 512","2110 E Southlake Blvd","TARRANT","Southlake",NA,NA,100,100,NA
"1205","Kroger Pharmacy 516","976 Keller Pkwy","TARRANT","Keller",NA,NA,NA,100,NA
"1206","Kroger Pharmacy 517","160 N. Coit","DALLAS","Richardson",NA,NA,NA,100,NA
"1207","Kroger Pharmacy 518","5665 E Mockingbird Ln","DALLAS","Dallas",NA,NA,NA,100,NA
"1208","Kroger Pharmacy 520","3120 S University Dr","TARRANT","Fort Worth",NA,NA,NA,100,NA
"1209","Kroger Pharmacy 521","2109 Harwood Rd","TARRANT","Bedford",NA,NA,NA,100,NA
"1210","Kroger Pharmacy 522","7100 Independence Pkwy.","COLLIN","Plano",NA,NA,NA,100,NA
"1211","Kroger Pharmacy 526","536 Centennial Blvd","DALLAS","Richardson",NA,NA,NA,100,NA
"1212","Kroger Pharmacy 527","200 W Camp Wisdom Rd","DALLAS","Duncanville",NA,NA,NA,100,NA
"1213","Kroger Pharmacy 528","4142 Cedar Springs Rd","DALLAS","Dallas",NA,NA,300,NA,NA
"1214","Kroger Pharmacy 529","4241 Capitol Ave","DALLAS","Dallas",NA,NA,100,NA,NA
"1215","Kroger Pharmacy 530","1653 Basswood Blvd","TARRANT","Fort Worth",NA,NA,100,NA,NA
"1216","Kroger Pharmacy 532","5241 North Tarrant Pkwy","TARRANT","Fort Worth",NA,NA,NA,100,NA
"1217","Kroger Pharmacy 535","9150 N Tarrant Pkwy","","North Richland Hil TARRANT",NA,NA,100,NA,NA
"1218","Kroger Pharmacy 535","9150 N Tarrant Pkwy","TARRANT","North Richland Hil ",NA,NA,100,NA,NA
"1219","Kroger Pharmacy 536","6650 N. Beach","TARRANT","Fort Worth",NA,NA,100,NA,NA
"1220","Kroger Pharmacy 537","2061 Rufe Snow Dr","TARRANT","Keller",NA,NA,NA,100,NA
"1221","Kroger Pharmacy 538","2350 Se Green Oaks Blvd","TARRANT","Arlington",NA,NA,100,NA,NA
"1222","Kroger Pharmacy 540","3305 N. Dallas Parkway","COLLIN","Plano",NA,NA,NA,100,NA
"1223","Kroger Pharmacy 542","3300 Texas Sage Trl","TARRANT","Fort Worth",NA,NA,100,NA,NA
"1224","Kroger Pharmacy 543","945 W. Lamar Blvd.","TARRANT","Arlington",NA,NA,200,NA,NA
"1225","Kroger Pharmacy 544","1212 E Bethany Dr","COLLIN","Allen",NA,NA,NA,100,NA
"1226","Kroger Pharmacy 545","1001 N. Beckley, Ste. 500","DALLAS","Desoto",NA,NA,NA,100,NA
"1227","Kroger Pharmacy 546","4851 Legacy Drive","COLLIN","Frisco",NA,NA,100,100,NA
"1228","Kroger Pharmacy 547","3205 Main St","DENTON","Frisco",NA,NA,NA,100,NA
"1229","Kroger Pharmacy 548","1210 N Greenville Ave","COLLIN","Allen",NA,NA,100,100,NA
"1230","Kroger Pharmacy 557","6850 North Shiloh Road","DALLAS","Garland",NA,NA,NA,100,NA
"1231","Kroger Pharmacy 559","1406 W Walnut St","DALLAS","Garland",NA,NA,100,100,NA
"1232","Kroger Pharmacy 562","12600 N Beach St","TARRANT","Fort Worth",NA,NA,100,NA,NA
"1233","Kroger Pharmacy 565","1801 N Lake Forest Dr","COLLIN","McKinney",NA,NA,NA,100,NA
"1234","Kroger Pharmacy 567","2901 Lake Forest Dr","COLLIN","McKinney",NA,NA,100,NA,NA
"1235","Kroger Pharmacy 570","5021 Teasley Ln","DENTON","Denton",NA,NA,100,100,NA
"1236","Kroger Pharmacy 572","3400 Fm 407 E.","DENTON","Argyle",NA,NA,100,100,NA
"1237","Kroger Pharmacy 573","1250 N. Preston Road","COLLIN","Prosper",NA,NA,NA,100,NA
"1238","Kroger Pharmacy 574","1950 N Goliad St","ROCKWALL","Rockwall",NA,NA,NA,100,NA
"1239","Kroger Pharmacy 575","2935 Ridge Rd","ROCKWALL","Rockwall",NA,NA,NA,100,NA
"1240","Kroger Pharmacy 576","4750 W Bailey Boswell Rd","TARRANT","Fort Worth",NA,NA,100,NA,NA
"1241","Kroger Pharmacy 577","7505 N Macarthur Blvd","DALLAS","Irving",NA,NA,100,100,NA
"1242","Kroger Pharmacy 578","2608 W Fm 544","COLLIN","Wylie",NA,NA,100,100,NA
"1243","Kroger Pharmacy 579","500 Marketplace Blvd","KAUFMAN","Forney",NA,NA,NA,100,NA
"1244","Kroger Pharmacy 580","2671 Little Elm Pkwy","DENTON","Little Elm",NA,NA,100,100,NA
"1245","Kroger Pharmacy 586","1592 S Loop 288","DENTON","Denton",NA,NA,200,100,NA
"1246","Kroger Pharmacy 587","3939 Frankford Rd","DENTON","Dallas",NA,NA,100,100,NA
"1247","Kroger Pharmacy 588","9140 Forest Ln","DALLAS","Dallas",NA,NA,NA,100,NA
"1248","Kroger Pharmacy 589","4650 W University Dr","DENTON","Prosper",NA,NA,100,100,NA
"1249","Kroger Pharmacy 590","1004 S Crowley Rd","TARRANT","Crowley",NA,NA,100,NA,NA
"1250","Kroger Pharmacy 591","1631 Sw Wilshire Blvd","JOHNSON","Burleson",NA,NA,NA,100,NA
"1251","Kroger Pharmacy 592","5101 W Sublett Rd","TARRANT","Arlington",NA,NA,NA,100,NA
"1252","Kroger Pharmacy 594","3300 E Broad St","TARRANT","Mansfield",NA,NA,100,NA,NA
"1253","Kroger Pharmacy 596","2200 Fm 663","ELLIS","Midlothian",NA,NA,NA,100,NA
"1254","Kroger Pharmacy 599","4620 State Highway 121","DENTON","Lewisville",NA,NA,NA,100,NA
"1255","Kroger Pharmacy 607","2300 Gessner Rd","HARRIS","Houston",NA,NA,NA,100,NA
"1256","Kroger Pharmacy 688","301 S Bowen Rd","TARRANT","Arlington",NA,NA,NA,100,NA
"1257","Kroger Pharmacy 689","17194 Preston Road","DALLAS","Dallas",NA,NA,100,100,NA
"1258","Kroger Pharmacy 695","5701 W Pleasant Ridge Rd","TARRANT","Arlington",NA,NA,200,NA,NA
"1259","Kroger Pharmacy 733","1550 W Grand Pkwy S","FORT BEND","Katy",NA,NA,NA,100,NA
"1260","Kroger Pharmacy 735","12555 Briar Forest Dr","HARRIS","Houston",NA,NA,NA,100,NA
"1261","Kroger Pharmacy 737","12400 Fm 1960 Rd W","HARRIS","Houston",NA,NA,NA,100,NA
"1262","Kroger Pharmacy 738","8745 Spring Cypress Rd","HARRIS","Spring",NA,NA,NA,100,NA
"1263","Kroger Pharmacy 740","7747 Kirby Dr","HARRIS","Houston",NA,NA,NA,100,NA
"1264","Kroger Pharmacy 743","151 N Friendswood Dr","GALVESTON","Friendswood",NA,NA,NA,200,NA
"1265","Kroger Pharmacy 744","3135 Fm 528","HARRIS","Friendswood",NA,NA,NA,100,NA
"1266","Kroger Pharmacy 746","11701 S. Sam Houston Pkwy.","HARRIS","Houston",NA,NA,NA,100,NA
"1267","Kroger Pharmacy 748","10010 Cypresswood Dr","HARRIS","Houston",NA,NA,NA,100,NA
"1268","Kroger Pharmacy 817","2525 W Interstate 20","TARRANT","Grand Prairie",NA,NA,NA,100,NA
"1269","Kroger Pharmacy 824","1820 N Loy Lake Rd","GRAYSON","Sherman",NA,NA,200,300,NA
"1270","Kroger Pharmacy 844","708 E Pipeline Rd","TARRANT","Hurst",NA,NA,100,NA,NA
"1271","Kroger Pharmacy 851","2210 S Fielder Rd","TARRANT","Arlington",NA,200,NA,NA,NA
"1272","Kroger Pharmacy 870","3770 Belt Line Rd","DALLAS","Addison",NA,NA,100,100,NA
"1273","Kroger Pharmacy 879","6805 N Main","DENTON","The Colony",NA,NA,100,100,NA
"1274","Kroger Pharmacy 893","1919 Faithon P. Lucas Blvd","DALLAS","Mesquite",NA,NA,100,NA,NA
"1275","Kroger Pharmacy 953","300 E. End Blvd. (Hwy 80)","HARRISON","Marshall",NA,NA,NA,100,NA
"1276","Kroger Pharmacy 957","1310 Clarksville St","LAMAR","Paris",NA,500,NA,100,NA
"1277","Kroger Pharmacy 959","701 W Marshall Ave","GREGG","Longview",NA,NA,NA,100,NA
"1278","Kroger Pharmacy 990","1215 North St","NACOGDOCHES","Nacogdoches",NA,NA,NA,100,NA
"1279","Kroger Texas LP","525 N Galloway","DALLAS","Mesquite",NA,NA,NA,100,NA
"1280","Kyle Communicare Health Center","2810 Dacy Ln","BEXAR","Kyle",NA,NA,NA,500,NA
"1281","La Gran Plaza Health Center","1101 S. Main St.","TARRANT","Fort Worth",NA,200,NA,100,NA
"1282","La Joya's Neighborhood Doctors","2121 E Griffin Pkwy","HIDALGO","Mission",NA,NA,NA,100,NA
"1283","La Nueva Casa De Amigos Health Center","1809 N Main St","HARRIS","Houston",NA,NA,NA,100,NA
"1284","Lake June Medical Clinic","7716 Lake June Rd","DALLAS","Dallas",NA,NA,NA,100,NA
"1285","Lakeland","117 Medical Circle","HENDERSON","Athens",NA,500,NA,NA,NA
"1286","Lakeland Medical Associates Gbc 040385","170 Municipal Dr","HENDERSON","Mabank",NA,400,NA,NA,NA
"1287","Lamar Plaza Drug Store","1509 S Lamar Blvd #550","TRAVIS","Austin",NA,NA,NA,200,NA
"1288","Lamb Healthcare Center","1500 S Sunset Ave","LAMB","Littlefield",NA,NA,200,NA,NA
"1289","Laredo Emergency Room","7510 Mcpherson Rd","WEBB","Laredo",NA,2500,2500,NA,NA
"1290","Laredo Medical Center","1700 East Saunders","WEBB","Laredo","975",975,NA,NA,NA
"1291","Laredo Regional Medical Center","10700 Mcpherson Rd","WEBB","Laredo",NA,1000,NA,NA,NA
"1292","Las Colinas Pharmacy","6420 N. MacArthurBlvd","DALLAS","Irving",NA,NA,NA,100,NA
"1293","Las Palmas Medical Center","1801 N Oregon St","EL PASO","El Paso",NA,NA,200,1100,NA
"1294","Las Palmas Medical Center",NA,"EL PASO","El Paso","975",NA,NA,NA,NA
"1295","Lavaca Family Health Clinic","1406 North Texana","LAVACA","Hallettsville",NA,300,NA,200,NA
"1296","Lavaca Medical Center","1400 N Texana St","LAVACA","Hallettsville",NA,NA,NA,NA,"200"
"1297","Lbj Hospital - Harris County Hospital District","5656 Kelley St","HARRIS","Houston",NA,975,1100,1950,NA
"1298","LBJ Hospital - Harris County Hospital District",NA,"HARRIS","Houston","1,950",NA,NA,NA,NA
"1299","Lees Pharmacy North","5120 N 10th St","HIDALGO","McAllen",NA,NA,NA,100,NA
"1300","Legacy Community Health (Central Stagg Lcsp)","3455 Stagg Dr.","JEFFERSON","Beaumont",NA,NA,NA,100,NA
"1301","Legacy Community Health Mapleridge","6550 Mapleridge St Ste 106","HARRIS","Houston",NA,NA,NA,100,NA
"1302","Legacy Community Health Pharmacy Lyons","3811 Lyons Ave","HARRIS","Houston",NA,NA,NA,100,NA
"1303","Legacy Community Health Pharmacy Montrose","1415 California Street","HARRIS","Houston",NA,NA,NA,100,NA
"1304","Legacy Community Health Services","4301 Garth Rd Ste 400","HARRIS","Baytown",NA,NA,NA,100,NA
"1305","Legacy Community Health Southwest","6441 High Star Dr","HARRIS","Houston",NA,2100,NA,NA,NA
"1306","Legends Pharmacy","6601 Blanco Rd","BEXAR","San Antonio",NA,NA,NA,100,NA
"1307","Legent Orthopedic Hospital","1401 E Trinity Mills Rd","DALLAS","Carrollton",NA,NA,100,NA,NA
"1308","Lhd Abilene-Taylor County Health Department (Re)","850 N 6th St","TAYLOR","Abilene",NA,600,NA,NA,NA
"1309","LHD Amarillo DOH","1000 Martin Rd","POTTER","Amarillo",NA,3000,7000,1000,NA
"1310","Lhd Andrews City-County Health Department (Re)","208 Nw 2nd St","ANDREWS","Andrews",NA,100,NA,NA,NA
"1311","Lhd Angelina County And Cities Health District (Re)","503 Hill St Ste 100","ANGELINA","Lufkin",NA,NA,NA,100,NA
"1312","Lhd Cameron County Health Department (Re","1390 W Expressway 83","CAMERON","San Benito",NA,200,2000,NA,NA
"1313","LHD Cherokee County Health Department (RE)","803 College Ave","CHEROKEE","Jacksonville",NA,NA,NA,200,"200"
"1314","LHD Dallas County Health And Human Services (Re)","2377 N Stemmons Fwy","DALLAS","Dallas",NA,1200,NA,1200,NA
"1315","Lhd Ector County Health Department (Re)","221 N Texas Ave","ECTOR","Odessa",NA,NA,NA,200,"500"
"1316","LHD Galveston County Health District (RE)","9850 B Emmett F Lowry EXpy","GALVESTON","Texas City",NA,NA,NA,400,NA
"1317","Lhd Garland (City Of) Health Dept (Re)","206 Carver Dr","DALLAS","Garland",NA,900,100,NA,NA
"1318","Lhd Hardin County Health Department (Re)","1135 Redwood","HARDIN","Kountze",NA,NA,NA,300,NA
"1319","Lhd Hidalgo County Health Department (Re)","1304 S 25th Ave","HIDALGO","Edinburg",NA,1100,NA,NA,NA
"1320","Lhd Jasper-Newton Co Phealth Dist (Re)","139 W Lamar St","JASPER","Jasper",NA,NA,NA,100,NA
"1321","Lhd Lubbock City Health Dept (Re)","806 18th St","LUBBOCK","Lubbock",NA,1000,NA,1000,NA
"1322","LHD Medina CO Health Dept (RE)","3103 AVE G","MEDINA","Hondo",NA,NA,NA,NA,"300"
"1323","LHD MILAM CO HEALTH DEPT (RE)","209 S. Houston Ave","MILAM","Cameron",NA,NA,NA,200,"200"
"1324","Lhd Nethealth (Re)","815 N Broadway Ave","SMITH","Tyler",NA,1000,NA,1000,NA
"1325","Lhd Paris-Lamar Co Health Dept (Re)","400 W Sherman St","LAMAR","Paris",NA,NA,200,NA,NA
"1326","Lhd Port Arthur City Health Dept (Re)","449 Austin Ave","JEFFERSON","Port Arthur",NA,NA,NA,100,NA
"1327","Lhd Sweetwater-Nolan Co Health Dept (Re)","301 E 12th St","NOLAN","Sweetwater",NA,NA,NA,100,NA
"1328","Lhd Texarkana-Bowie Co Fam Hlth Cntr (Re)","902 W 12th St","BOWIE","Texarkana",NA,NA,NA,100,NA
"1329","Lhd Waco-Mclennan Co Phealth Dist (Re)","225 W Waco Dr","MCLENNAN","Waco",NA,200,NA,NA,NA
"1330","Liberty Dayton Regional Medical Center","1353 N Travis St","LIBERTY","Liberty",NA,NA,200,NA,NA
"1331","Life Ambulance Service Inc.","5720 Trowbridge Dr","EL PASO","El Paso",NA,NA,NA,200,NA
"1332","LifeCare Hospital of Dallas","1950 Record Crossing","DALLAS","Dallas",NA,NA,NA,NA,"200"
"1333","Limestone Medical Center","701 Mcclintic Dr","LIMESTONE","Groesbeck",NA,NA,400,NA,NA
"1334","Linos Pharmacy 2","201 N Fm 3167 Ste 101-102","STARR","Rio Grande City",NA,NA,NA,100,NA
"1335","Live Oak Community Health Center","105 E Thornton","LIVE OAK","Three Rivers",NA,NA,NA,NA,"100"
"1336","Lone Star Family Health Center","605 S. Conroe Medical Dr","MONTGOMERY","Conroe",NA,100,NA,200,NA
"1337","Lone Star Medicine And Pediatrics","6033 Airline Dr Ste C","HARRIS","Houston",NA,100,NA,NA,NA
"1338","LONESTAR NEURO DIAGNOSTICS AND REHAB","4900 N 10TH ST.","HIDALGO","McAllen",NA,100,NA,NA,NA
"1339","Longview Cancer Center","1300 N 4th St","GREGG","Longview",NA,NA,NA,100,NA
"1340","Longview Medical Center, L.P.","2901 North 4Th Street","GREGG","Longview",NA,NA,600,NA,NA
"1341","Longview Medical Center, L.P.",NA,"GREGG","Longview","975",NA,NA,NA,NA
"1342","Longview Wellness Center","705 E MARSHALL AVE","GREGG","Longview",NA,NA,NA,300,NA
"1343","Los Alamos Family Medical Center","427 E Duranta Ave","HIDALGO","Alamo",NA,600,NA,NA,NA
"1344","Los Fresnos Pharmacy","810 W. Ocean Blvd","CAMERON","Los Fresnos",NA,NA,NA,100,NA
"1345","Louis Morgan Drug 4","110 Johnston St","GREGG","Longview",NA,100,NA,NA,NA
"1346","Louis Morgan Drugs #1","1900 S High St","GREGG","Longview",NA,NA,NA,100,NA
"1347","Lovett-Meredith Rhc/Olney Family Clinic","100 S Avenue M","YOUNG","Olney",NA,500,NA,NA,NA
"1348","Lpisd/Vshsi Community And School Based Health Clin 117 E Us Hwy 57","","ZAVALA","La Pryor",NA,NA,100,NA,NA
"1349","Lubbock Heart Hospital","4810 N Loop 289","LUBBOCK","Lubbock",NA,500,NA,NA,NA
"1350","Lufkin Adult Medicine Clinic","202 S Bynum St","ANGELINA","Lufkin",NA,NA,NA,100,NA
"1351","Lufkin Community Clinic-Lakeview","1316 Lakeview St","ANGELINA","Lufkin",NA,NA,NA,100,NA
"1352","Lumberton Hospital, LLC","137 N. LHS Drive","HARDIN","Lumberton",NA,NA,100,NA,NA
"1353","Lung Diagnostics","4410 Medical Dr","BEXAR","San Antonio",NA,NA,NA,100,NA
"1354","Lynns Lavega Pharmacy","2401 E Waco Dr","MCLENNAN","Waco",NA,200,NA,NA,NA
"1355","M And M Adult Clinic","4365 S. Expressway 77/83","CAMERON","Brownsville",NA,NA,NA,100,NA
"1356","Madison D Lowry MD","1282 E Common St","COMAL","New Braunfels",NA,300,NA,NA,NA
"1357","Magenta Health","17238 Bulverde Road","BEXAR","San Antonio",NA,NA,NA,100,NA
"1358","Magnolia Pharmacy","18230 Fm 1488 Rd Ste 100","MONTGOMERY","Magnolia",NA,500,NA,NA,NA
"1359","Mansfield Urgent Care And Family Practice","1811 Highway 287 N Ste 150","TARRANT","Mansfield",NA,1000,NA,NA,NA
"1360","Marathon Petroleum Texas City","2401 5th Ave S","GALVESTON","Texas City",NA,NA,NA,200,NA
"1361","Margolin And Keinarth Md, Pa","5222 Burnet Road","TRAVIS","Austin",NA,500,NA,NA,NA
"1362","Market Basket Pharmacy 17","864 Magnolia Ave","JEFFERSON","Port Neches",NA,600,NA,NA,NA
"1363","Market Street Pharmacy #696","3145 E Broad Street","TARRANT","Mansfield",NA,100,NA,NA,NA
"1364","Market Street Pharmacy 502","3405 50th St","LUBBOCK","Lubbock",NA,NA,NA,100,NA
"1365","Market Street Pharmacy 517","4590 Kell Blvd","WICHITA","Wichita Falls",NA,300,NA,NA,NA
"1366","Market Street Pharmacy 543","4205 98th St","LUBBOCK","Lubbock",NA,NA,NA,100,NA
"1367","Market Street Pharmacy 553","4425 19th St","LUBBOCK","Lubbock",NA,900,NA,NA,NA
"1368","Market Street Pharmacy 560","5605 Colleyville Blvd","TARRANT","Colleyville",NA,NA,NA,100,NA
"1369","Market Street Pharmacy 561","6100 Eldorado Pkwy","COLLIN","McKinney",NA,NA,NA,100,NA
"1370","Market Street Pharmacy 563","985 W Bethany Dr","COLLIN","Allen",NA,NA,NA,100,NA
"1371","Market Street Pharmacy 566","1929 Preston Rd","COLLIN","Plano",NA,NA,NA,100,NA
"1372","Market Street Pharmacy 675","4950 E 42nd St","ECTOR","Odessa",NA,NA,NA,100,NA
"1373","Market Street Pharmacy 679","4450 Buffalo Gap Rd","TAYLOR","Abilene",NA,NA,NA,100,NA
"1374","Market Street Pharmacy 685","4268 Legacy Dr","COLLIN","Frisco",NA,NA,NA,100,NA
"1375","Marshall-Harrison County Health District (Re)","805 Lindsey Dr","HARRISON","Marshall",NA,NA,NA,100,NA
"1376","Martin County Hospital District","600 Interstate 20 East","MARTIN","Stanton",NA,NA,300,NA,NA
"1377","Martin Luther King Clinic","1911 N Martin Luther King Jr Blvd","MCLENNAN","Waco",NA,NA,NA,100,NA
"1378","Matagorda Regional Medical Center","104 7th Street","MATAGORDA","Bay City",NA,500,NA,NA,"100"
"1379","Maverick County Hospital District","3406 Bob Rogers Dr Ste 290","MAVERICK","Eagle Pass",NA,300,NA,NA,NA
"1380","Mcallen Oncology","5401 N G St","HIDALGO","McAllen",NA,NA,NA,100,NA
"1381","Mccamey Hospital","2500 S Highway 305","UPTON","McCamey",NA,100,NA,NA,NA
"1382","Mckinney Isd","1 Duvall St","COLLIN","McKinney",NA,NA,NA,100,NA
"1383","Md Family Clinic","9709 Bruton Rd","DALLAS","Dallas",NA,500,NA,NA,NA
"1384","Md Family Clinic - Dallas","2959 S Buckner Blvd Ste 700","DALLAS","Dallas",NA,NA,NA,100,NA
"1385","Md Family Clinic - Denton","1306 Teasley Ln","DENTON","Denton",NA,500,NA,NA,NA
"1386","Md Family Clinic - Fort Worth","1200 Woodhaven Blvd","TARRANT","Fort Worth",NA,NA,NA,300,NA
"1387","Md Family Clinic - Hampton","2815 S Hampton Rd","DALLAS","Dallas",NA,500,NA,NA,NA
"1388","Md Family Marsh - Dallas - 9991 Marsh Ln","9991 Marsh Ln","DALLAS","Dallas",NA,500,NA,300,NA
"1389","Md Kids Pediatrics - Cockrell Hill","4351 Dfw Turnpike Ste","DALLAS","Dallas",NA,200,NA,NA,NA
"1390","Md Kids Pediatrics - Dallas","655 W Illinois Ave Ste 916","DALLAS","Dallas",NA,200,NA,NA,NA
"1391","Md Kids Pediatrics - Garland","3050 S 1st St Ste 209","DALLAS","Garland",NA,200,NA,NA,NA
"1392","Md Kids Pediatrics - Lake Highlands","8330 Abrams","DALLAS","Dallas",NA,200,NA,NA,NA
"1393","Md Kids Pediatrics - Oakcliff","3434 W Illinois Ave # 306-3","DALLAS","Dallas",NA,200,NA,NA,NA
"1394","Md Kids Pediatrics - W Plano","7800 Preston Rd Ste 300","COLLIN","Plano",NA,200,NA,NA,NA
"1395","Md Kids Pediatrics Carrolton","3044 Old Denton Rd Ste 138","DENTON","Carrollton",NA,200,NA,NA,NA
"1396","Md Kids Pediatrics Lomaland","1570 Lomaland Dr Ste A","EL PASO","El Paso",NA,200,NA,NA,NA
"1397","Md Kids Pediatrics Macarthur - Irving","1111 W Airport Fwy","DALLAS","Irving",NA,200,NA,NA,NA
"1398","Md Progressive Care","3500 Oak Lawn Ave","DALLAS","Dallas",NA,100,NA,NA,NA
"1399","Med-Choice Pharmacy","2300 W Morton St Ste 121","GRAYSON","Denison",NA,NA,NA,100,NA
"1400","Medical Associates Of Athens","115 Medical Cir Ste 108","HENDERSON","Athens",NA,NA,NA,200,NA
"1401","Medical Center Alliance","3101 N Tarrant Pkwy","TARRANT","Fort Worth",NA,700,NA,NA,"100"
"1402","Medical Center Hospital","400 W 4th","ECTOR","Odessa",NA,2500,NA,NA,NA
"1403","Medical Center Of Arlington","3301 Matlock Rd","TARRANT","Arlington",NA,NA,500,NA,"300"
"1404","Medical Center Of Dimmitt","300 W Halsell St","CASTRO","Dimmitt",NA,100,NA,NA,"100"
"1405","Medical Center Of Lewisville","500 W Main St","DENTON","Lewisville",NA,600,NA,100,NA
"1406","Medical Center Of Mckinney","4500 Medical Center Dr","COLLIN","McKinney",NA,NA,500,NA,NA
