"","Provider_Name","Address","County","City","Doses_W1","Doses_W2"
"615","HEB Pharmacy 589","4800 Highway 365","JEFFERSON","Port Arthur",NA,100
"616","HEB Pharmacy 590","901 Trenton Rd","HIDALGO","McAllen",NA,100
"617","HEB Pharmacy 591","1700 E Palm Valley Blvd","WILLIAMSON","Round Rock",NA,100
"618","HEB Pharmacy 592","651 N. Us Hwy 183","WILLIAMSON","Leander",NA,100
"619","HEB Pharmacy 593","100 Carlos G. Parker","WILLIAMSON","Taylor",NA,100
"620","HEB Pharmacy 594","10777 Kuykendahl Rd","MONTGOMERY","Spring",NA,100
"621","HEB Pharmacy 595","2108 North Frazier","MONTGOMERY","Conroe",NA,100
"622","HEB Pharmacy 596","6711 South Fry Rd","FORT BEND","Katy",NA,100
"623","HEB Pharmacy 599","5225 Buffalo Speedway","HARRIS","Houston",NA,100
"624","HEB Pharmacy 6","2150 W Washington St","ERATH","Stephenville",NA,100
"625","HEB Pharmacy 610","2121 Fm 2920 Rd","HARRIS","Spring",NA,100
"626","HEB Pharmacy 611","598 E Hwy Us 290","HAYS","Dripping Springs",NA,100
"627","HEB Pharmacy 612","14414 Us Hwy 87 West","WILSON","La Vernia",NA,100
"628","HEB Pharmacy 613","8231 Marbach Rd","BEXAR","San Antonio",NA,100
"629","HEB Pharmacy 614","12680 W Lake Houston Parkway","HARRIS","Houston",NA,100
"630","HEB Pharmacy 615","25675 Nelson Way","FORT BEND","Katy",NA,100
"631","HEB Pharmacy 618","5910 Babcock Rd","BEXAR","San Antonio",NA,100
"632","HEB Pharmacy 619","949 William D Fitch Pkwy","BRAZOS","College Station",NA,100
"633","HEB Pharmacy 621","420 W Bandera","KENDALL","Boerne",NA,100
"634","HEB Pharmacy 622","20725 Hwy 46 West","COMAL","Spring Branch",NA,100
"635","HEB Pharmacy 623","9238 N Loop 1604 W","BEXAR","San Antonio",NA,100
"636","HEB Pharmacy 626","1095 West Business Hwy 77","CAMERON","San Benito",NA,100
"637","HEB Pharmacy 627","530 Hwy 6","FORT BEND","Sugar Land",NA,100
"638","HEB Pharmacy 63","2805 Business Center Dr.","BRAZORIA","Pearland",NA,100
"639","HEB Pharmacy 630","1701 W Alabama St","HARRIS","Houston",NA,100
"640","HEB Pharmacy 631","3804 Us Hwy 377","HOOD","Granbury",NA,100
"641","HEB Pharmacy 638","3601 Fm 1488 Rd","MONTGOMERY","Conroe",NA,100
"642","HEB Pharmacy 639","1801 East 51st St","TRAVIS","Austin",NA,100
"643","HEB Pharmacy 64","3801 N 19th St","MCLENNAN","Waco",NA,100
"644","HEB Pharmacy 641","1841 Church St","GONZALES","Gonzales",NA,100
"645","Heb Pharmacy 642","1300 S Cage Blvd","HIDALGO","Pharr",NA,100
"646","Heb Pharmacy 643","4444 Kostoryz Rd","NUECES","Corpus Christi",NA,100
"647","Heb Pharmacy 644","1609 N Texas Ave","BRAZOS","Bryan",NA,100
"648","Heb Pharmacy 647","8300 Floyd Curl Dr Ste 105","BEXAR","San Antonio",NA,200
"649","Heb Pharmacy 655","313 Sidney Baker Drive S","KERR","Kerrville",NA,100
"650","Heb Pharmacy 656","28550 Highway 290","HARRIS","Cypress",NA,100
"651","Heb Pharmacy 657","9503 Jones Rd","HARRIS","Houston",NA,100
"652","Heb Pharmacy 658","23635 Wilderness Oak","BEXAR","San Antonio",NA,100
"653","Heb Pharmacy 659","14028 North Us 183","TRAVIS","Austin",NA,100
"654","Heb Pharmacy 660","3575 West Davis St","MONTGOMERY","Conroe",NA,100
"655","Heb Pharmacy 662","3502 Palmer Highway","GALVESTON","Texas City",NA,100
"656","Heb Pharmacy 668","2990 E Hwy 190","CORYELL","Copperas Cove",NA,100
"657","Heb Pharmacy 671","2030 N 1st St","DIMMIT","Carrizo Springs",NA,100
"658","Heb Pharmacy 672","1821 South Valley Mills Dr","MCLENNAN","Waco",NA,100
"659","Heb Pharmacy 673","250 University Blvd","WILLIAMSON","Round Rock",NA,100
"660","Heb Pharmacy 674","120 E Mile 3 Rd","HIDALGO","Mission",NA,100
"661","Heb Pharmacy 675","2710 Pearland Pkwy","BRAZORIA","Pearland",NA,100
"662","HEB Pharmacy 677","512 East Edinburg Ave","HIDALGO","Elsa",NA,100
"663","HEB Pharmacy 678","302 Valley Hi Dr","BEXAR","San Antonio",NA,100
"664","HEB Pharmacy 679","600 W Henderson St","JOHNSON","Cleburne",NA,100
"665","HEB Pharmacy 68","5800 W Slaughter Ln","TRAVIS","Austin",NA,100
"666","HEB Pharmacy 686","26500 Kuykendahl Rd","HARRIS","Tomball",NA,100
"667","HEB Pharmacy 687","5895 San Felipe St","HARRIS","Houston",NA,100
"668","HEB Pharmacy 69","5313 Saratoga Blvd","NUECES","Corpus Christi",NA,100
"669","HEB Pharmacy 692","3590 College St","JEFFERSON","Beaumont",NA,100
"670","HEB Pharmacy 693","107 N Sunset Strip St","KARNES","Kenedy",NA,100
"671","HEB Pharmacy 694","2965 N Interstate 35","COMAL","New Braunfels",NA,100
"672","HEB Pharmacy 696","5000 Gattis School Rd","WILLIAMSON","Hutto",NA,100
"673","HEB Pharmacy 697","2755 E League City Pkwy","GALVESTON","League City",NA,100
"674","HEB Pharmacy 698","14100 Spring Cypress Rd","HARRIS","Cypress",NA,100
"675","HEB Pharmacy 699","1601 Nogalitos St","BEXAR","San Antonio",NA,100
"676","HEB Pharmacy 700","540 W 5th Street","ECTOR","Odessa",NA,100
"677","HEB Pharmacy 702","200 W Expressway 83","HIDALGO","McAllen",NA,100
"678","HEB Pharmacy 705","3540 Rayford Rd","MONTGOMERY","Spring",NA,100
"679","HEB Pharmacy 707","97 Oyster Creek Dr","BRAZORIA","Lake Jackson",NA,100
"680","HEB Pharmacy 708","14501 Ranch Road 12","HAYS","Wimberley",NA,100
"681","HEB Pharmacy 709","9722 Fry Rd","HARRIS","Cypress",NA,100
"682","HEB Pharmacy 71","1314 W Adams","BELL","Temple",NA,100
"683","HEB Pharmacy 710","8801 South Congress Ave","TRAVIS","Austin",NA,100
"684","HEB Pharmacy 711","2501 W University Blvd","ECTOR","Odessa",NA,100
"685","HEB Pharmacy 712","909 E Broadway St","DE WITT","Cuero",NA,100
"686","HEB Pharmacy 713","3501 Clear Lake City Blvd","HARRIS","Houston",NA,100
"687","HEB Pharmacy 714","2000 Ranch Road 620 S Ste A","TRAVIS","Austin",NA,100
"688","HEB Pharmacy 715","4701 East Blvd","HARRIS","Deer Park",NA,100
"689","HEB Pharmacy 716","1340 E Court St","GUADALUPE","Seguin",NA,100
"690","HEB Pharmacy 717","5407 Andrews Hwy","MIDLAND","Midland",NA,100
"691","HEB Pharmacy 720","4517 Kingwood Dr","HARRIS","Kingwood",NA,100
"692","HEB Pharmacy 721","1101 W. Stan Schlueter Lp","BELL","Killeen",NA,100
"693","HEB Pharmacy 722","7988 Fm 1488 Rd","MONTGOMERY","Magnolia",NA,100
"694","HEB Pharmacy 724","10161 W Grand Pkwy S","FORT BEND","Richmond",NA,100
"695","HEB Pharmacy 725","20311 Champion Forest Dr","HARRIS","Spring",NA,100
"696","HEB Pharmacy 727","23500 Berry Pkwy","FORT BEND","Richmond",NA,100
"697","HEB Pharmacy 728","1702 11th St","WALKER","Huntsville",NA,100
"698","HEB Pharmacy 732","17238 Bulverde Rd","BEXAR","San Antonio",NA,100
"699","HEB Pharmacy 733","12125 Alamo Ranch Pkwy","BEXAR","San Antonio",NA,100
"700","HEB Pharmacy 734","5502 Sherwood Way","TOM GREEN","San Angelo",NA,100
"701","HEB Pharmacy 735","1503 Fm 1431","BURNET","Marble Falls",NA,100
"702","HEB Pharmacy 736","4950 Fm 1463 Rd","FORT BEND","Katy",NA,100
"703","HEB Pharmacy 737","2300 N Shepherd Dr","HARRIS","Houston",NA,100
"704","HEB Pharmacy 738","5106 Bissonnet St","HARRIS","Bellaire",NA,100
"705","HEB Pharmacy 74","1655 Highway 46 West","COMAL","New Braunfels",NA,100
"706","HEB Pharmacy 741","13401 I-10 East","CHAMBERS","Baytown",NA,100
"707","HEB Pharmacy 742","6430 Garth Rd","HARRIS","Baytown",NA,100
"708","HEB Pharmacy 744","3663 Washington Ave Ste 100","HARRIS","Houston",NA,100
"709","HEB Pharmacy 745","4955 Beechnut","HARRIS","Houston",NA,100
"710","HEB Pharmacy 746","11675 Fm 2154 Rd","BRAZOS","College Station",NA,100
"711","HEB Pharmacy 748","5251 Fm 2920","HARRIS","Spring",NA,100
"712","HEB Pharmacy 749","9211 Fm 723","FORT BEND","Richmond",NA,100
"713","Heb Pharmacy 752","100 Hudson Oaks Dr","PARKER","Weatherford",NA,100
"714","HEB Pharmacy 756","6055 South Fwy","HARRIS","Houston",NA,100
"715","HEB Pharmacy 757","10200 Hwy 242","MONTGOMERY","Conroe",NA,100
"716","HEB Pharmacy 759","19529 Northpark Dr","HARRIS","Kingwood",NA,100
"717","HEB Pharmacy 771","14325 Potranco Rd","BEXAR","San Antonio",NA,100
"718","HEB Pharmacy 772","4405 114th Street","LUBBOCK","Lubbock",NA,100
"719","HEB Pharmacy 773","1601 Trinity St, Bldg A, Suite 105","TRAVIS","Austin",NA,100
"720","HEB Pharmacy 84","6818 S Zarzamora St","BEXAR","San Antonio",NA,100
"721","HEB Pharmacy 85","10718 Potranco","BEXAR","San Antonio",NA,100
"722","HEB Pharmacy 89","300 Main St","KERR","Kerrville",NA,100
"723","HEB Pharmacy 91","2508 E Riverside Dr","TRAVIS","Austin",NA,100
"724","HEB Pharmacy 92","6106 N. Navarro","VICTORIA","Victoria",NA,100
"725","HEB Pharmacy 94","2409 East Expressway 83","HIDALGO","Mission",NA,100
"726","Heb Pharmacy 95","1911 East Bob Bullock","WEBB","Laredo",NA,300
"727","HEB Pharmacy 96","7025 Village Center Dr","TRAVIS","Austin",NA,100
"728","HEB Pharmacy 99","10919 Louetta Rd","HARRIS","Houston",NA,100
"729","Helena H. Liptakova Md Pllc","10870 Gateway Blvd N Ste B","EL PASO","El Paso",NA,300
"730","Hemphill County Hospital","1020 S.4th","HEMPHILL","Canadian",NA,200
"731","Hendrick Medical Center",NA,"TAYLOR","Abilene","2,925",NA
"732","Hendrick Medical Center Brownwood","1501 Burnett Rd","BROWN","Brownwood",NA,600
"733","Hereford Health Clinic","540 W 15th St","DEAF SMITH","Hereford",NA,200
"734","Hidalgo County Health and Human Services Pharr","300 W. Hall Acres Rd","HIDALGO","Pharr",NA,300
"735","Hidalgo county health human service","300 East hackberry","HIDALGO","McAllen",NA,1500
"736","Hidalgo County Hhs Mission","211 N. Schuerbach Rd","HIDALGO","Mission",NA,500
"737","Hidalgo County Hhs Weslaco","1901 N. Bridge Ave.","HIDALGO","Weslaco",NA,100
"738","High Plains Family Medicine","104 N Bryan St","HUTCHINSON","Borger",NA,100
"739","Hill Country Memorial Hospital","1020 S State Highway 16","GILLESPIE","Fredericksburg",NA,700
"740","Hillside Family Health Clinic Pa","7130 Bell St","RANDALL","Amarillo",NA,500
"741","HOPE CLINIC","7001 corporate dr","HARRIS","Houston",NA,100
"742","Hope Community Medicine-Center","620 Tenaha St","SHELBY","Center",NA,100
"743","Horizon Medical Center","2813 South Mayhill Road","DENTON","Denton",NA,100
"744","Hormazd Sanjana MD","2277 NWMilitary #100","BEXAR","San Antonio",NA,500
"745","Houston Fire Department Infectious Disease","1801 Smith Street","HARRIS","Houston",NA,3000
"746","Houston Health Department Immunization Bureau","8000 N Stadium Dr","HARRIS","Houston",NA,3000
"747","Houston Methodist Baytown Hospital","4401 Garth Rd","HARRIS","Baytown","1,950",975
"748","Houston Methodist CC Hsptl","701 S. Fry Road","HARRIS","Katy",NA,600
"749","Houston Methodist Clear Lake Hospital",NA,"HARRIS","Houston","975",NA
"750","Houston Methodist Hospital","6565 Fannin St","HARRIS","Houston","5,850",2925
"751","Houston Methodist Sugar Land Hospital","16655 Southwest Freeway","FORT BEND","Sugar Land","1,950",400
"752","Houston Methodist The Woodlands Hsptl","17201 Interstate 45 S","MONTGOMERY","Conroe","975",900
"753","Houston Methodist West Hospital","18500 Katy Fwy","HARRIS","Houston","975",800
"754","Houston Methodist Willowbrook Hospital","18220 State Highway 249","HARRIS","Houston","975",1000
"755","Houston Pulmonary Medicine Associates","11920 Astoria Blvd","HARRIS","Houston",NA,500
"756","Hunt Regional Medical Center",NA,"HUNT","Greenville","975",NA
"757","Huntsville Family Medicine - Huntsville 2","123 Medical Park Ln Ste A","WALKER","Huntsville",NA,300
"758","Immunize El Paso Eastside","1580 George Dieter Dr Ste 103","EL PASO","El Paso",NA,2000
"759","Internal Medicine Associates Of Houston","10970 Shadow Creek Pkwy","BRAZORIA","Pearland",NA,200
"760","Internal Medicine Associates Of Plano","6124 W Parker Rd Ste 234","COLLIN","Plano",NA,1200
"761","Iowa Park Clinic","405 SE Access Rd","WICHITA","Iowa Park",NA,500
"762","Jackson County Hospital District","1013 S Wells","JACKSON","Edna",NA,300
"763","James Haden, Md","1000 College Ave","TARRANT","Fort Worth",NA,500
"764","Jared Mataska MD","1339 East St","YOUNG","Graham",NA,200
"765","Jose F Santiago M D","2624 W. William Cannon Dr.","TRAVIS","Austin",NA,400
"766","Joy Medical Clinic","4310 S. Western Ste. E","RANDALL","Amarillo",NA,500
"767","JPS Hospital","1500 South Main St","TARRANT","Fort Worth",NA,1950
"768","JPS Main",NA,"TARRANT","Fort Worth","1,950",NA
"769","Jps Northeast Chc","3200 W Euless Blvd","TARRANT","Euless",NA,1800
"770","JPS Occupational Health","1350 South Main Street","TARRANT","Fort Worth",NA,2500
"771","Jps Se Tarrant County Med Home","1050 W Arkansas Ln Ste 150","TARRANT","Arlington",NA,2400
"772","Jps Stop Six Clinic","3301 Stalcup Rd","TARRANT","Fort Worth",NA,400
"773","Junaid A. Khan Md, Pa","6 Professional Park Dr","HARRIS","Webster",NA,500
"774","K&K Pharmacy","1411 W American Blvd","BAILEY","Muleshoe",NA,100
"775","Kalyan K. Rath MD","1273 S. Peachtree","JASPER","Jasper",NA,200
"776","Kay Bailey Hutchinson Convention Center","650 S Griffin Street","DALLAS","Dallas",NA,2000
"777","Kell West Regional Hospital","5420 Kell West Blvd","WICHITA","Wichita Falls",NA,300
"778","Kelsey-Seybold - Webster","1010 S Ponds Dr","HARRIS","Webster",NA,500
"779","Kelsey-Seybold Main Campus","2727 West Holcombe Blvd","HARRIS","Houston",NA,500
"780","Kelsey Seybold Clinic-Katy","22121 Fm 1093 Rd","FORT BEND","Richmond",NA,500
"781","Kelsey Seybold Clinic - Houston 1","1111 Augusta Dr","HARRIS","Houston",NA,500
"782","Kelsey Seybold Clinic - Houston 2","15655 Cypress Woods Medical Dr.","HARRIS","Houston",NA,500
"783","Kelsey Seybold Ft Bend Diagnostic Ctr","11555 University Blvd","FORT BEND","Sugar Land",NA,500
"784","Kelsey Seybold Kingwood","25553 U.S. Highway 59","MONTGOMERY","Porter",NA,600
"785","Kerrville State Hospital","721 Thompson Dr","KERR","Kerrville",NA,600
"786","Kidney Care Associates","600 E Taylor Street","GRAYSON","Sherman",NA,500
"787","Kindred Hospital Clear Lake","350 Blossom Street","HARRIS","Webster",NA,500
"788","Kindred Hospital El Paso","1740 Curie Drive","EL PASO","El Paso",NA,200
"789","Kindred Hospital Limited Partnership","6441 Main St","HARRIS","Houston",NA,400
"790","Kings Medicine","809 N Bryant St","ATASCOSA","Pleasanton",NA,500
"791","KingsPark Urgent Care Center","7501 Quaker Ave","LUBBOCK","Lubbock",NA,900
"792","Kingwood Medical Center",NA,"MONTGOMERY","Kingwood","975",NA
"793","Knapp Medical Center","1401 E 8th St","HIDALGO","Weslaco",NA,600
"794","Knox City Clinic","712 Se 5th St","KNOX","Knox City",NA,100
"795","Kroger Pharmacy 851","2210 S Fielder Rd","TARRANT","Arlington",NA,200
"796","Kroger Pharmacy 957","1310 Clarksville St","LAMAR","Paris",NA,500
"797","La Gran Plaza Health Center","1101 S. Main St.","TARRANT","Fort Worth",NA,200
"798","Lakeland","117 Medical Circle","HENDERSON","Athens",NA,500
"799","Lakeland Medical Associates Gbc 040385","170 Municipal Dr","HENDERSON","Mabank",NA,400
"800","Laredo Emergency Room","7510 Mcpherson Rd","WEBB","Laredo",NA,2500
"801","Laredo Medical Center","1700 East Saunders","WEBB","Laredo","975",975
"802","Laredo Regional Medical Center","10700 Mcpherson Rd","WEBB","Laredo",NA,1000
"803","Las Palmas Medical Center",NA,"EL PASO","El Paso","975",NA
"804","Lavaca Family Health Clinic","1406 North Texana","LAVACA","Hallettsville",NA,300
"805","Lbj Hospital - Harris County Hospital District","5656 Kelley St","HARRIS","Houston",NA,975
"806","LBJ Hospital - Harris County Hospital District",NA,"HARRIS","Houston","1,950",NA
"807","Legacy Community Health Southwest","6441 High Star Dr","HARRIS","Houston",NA,2100
"808","Lhd Abilene-Taylor County Health Department (Re)","850 N 6th St","TAYLOR","Abilene",NA,600
"809","LHD Amarillo DOH","1000 Martin Rd","POTTER","Amarillo",NA,3000
"810","Lhd Andrews City-County Health Department (Re)","208 Nw 2nd St","ANDREWS","Andrews",NA,100
"811","Lhd Cameron County Health Department (Re","1390 W Expressway 83","CAMERON","San Benito",NA,200
"812","LHD Dallas County Health And Human Services (Re)","2377 N Stemmons Fwy","DALLAS","Dallas",NA,1200
"813","Lhd Garland (City Of) Health Dept (Re)","206 Carver Dr","DALLAS","Garland",NA,900
"814","Lhd Hidalgo County Health Department (Re)","1304 S 25th Ave","HIDALGO","Edinburg",NA,1100
"815","Lhd Lubbock City Health Dept (Re)","806 18th St","LUBBOCK","Lubbock",NA,1000
"816","Lhd Nethealth (Re)","815 N Broadway Ave","SMITH","Tyler",NA,1000
"817","Lhd Waco-Mclennan Co Phealth Dist (Re)","225 W Waco Dr","MCLENNAN","Waco",NA,200
"818","Lone Star Family Health Center","605 S. Conroe Medical Dr","MONTGOMERY","Conroe",NA,100
"819","Lone Star Medicine And Pediatrics","6033 Airline Dr Ste C","HARRIS","Houston",NA,100
"820","LONESTAR NEURO DIAGNOSTICS AND REHAB","4900 N 10TH ST.","HIDALGO","McAllen",NA,100
"821","Longview Medical Center, L.P.",NA,"GREGG","Longview","975",NA
"822","Los Alamos Family Medical Center","427 E Duranta Ave","HIDALGO","Alamo",NA,600
"823","Louis Morgan Drug 4","110 Johnston St","GREGG","Longview",NA,100
"824","Lovett-Meredith Rhc/Olney Family Clinic","100 S Avenue M","YOUNG","Olney",NA,500
"825","Lubbock Heart Hospital","4810 N Loop 289","LUBBOCK","Lubbock",NA,500
"826","Lynns Lavega Pharmacy","2401 E Waco Dr","MCLENNAN","Waco",NA,200
"827","Madison D Lowry MD","1282 E Common St","COMAL","New Braunfels",NA,300
"828","Magnolia Pharmacy","18230 Fm 1488 Rd Ste 100","MONTGOMERY","Magnolia",NA,500
"829","Mansfield Urgent Care And Family Practice","1811 Highway 287 N Ste 150","TARRANT","Mansfield",NA,1000
"830","Margolin And Keinarth Md, Pa","5222 Burnet Road","TRAVIS","Austin",NA,500
"831","Market Basket Pharmacy 17","864 Magnolia Ave","JEFFERSON","Port Neches",NA,600
"832","Market Street Pharmacy #696","3145 E Broad Street","TARRANT","Mansfield",NA,100
"833","Market Street Pharmacy 517","4590 Kell Blvd","WICHITA","Wichita Falls",NA,300
"834","Market Street Pharmacy 553","4425 19th St","LUBBOCK","Lubbock",NA,900
"835","Matagorda Regional Medical Center","104 7th Street","MATAGORDA","Bay City",NA,500
"836","Maverick County Hospital District","3406 Bob Rogers Dr Ste 290","MAVERICK","Eagle Pass",NA,300
"837","Mccamey Hospital","2500 S Highway 305","UPTON","McCamey",NA,100
"838","Md Family Clinic","9709 Bruton Rd","DALLAS","Dallas",NA,500
"839","Md Family Clinic - Denton","1306 Teasley Ln","DENTON","Denton",NA,500
"840","Md Family Clinic - Hampton","2815 S Hampton Rd","DALLAS","Dallas",NA,500
"841","Md Family Marsh - Dallas - 9991 Marsh Ln","9991 Marsh Ln","DALLAS","Dallas",NA,500
"842","Md Kids Pediatrics - Cockrell Hill","4351 Dfw Turnpike Ste","DALLAS","Dallas",NA,200
"843","Md Kids Pediatrics - Dallas","655 W Illinois Ave Ste 916","DALLAS","Dallas",NA,200
"844","Md Kids Pediatrics - Garland","3050 S 1st St Ste 209","DALLAS","Garland",NA,200
"845","Md Kids Pediatrics - Lake Highlands","8330 Abrams","DALLAS","Dallas",NA,200
"846","Md Kids Pediatrics - Oakcliff","3434 W Illinois Ave # 306-3","DALLAS","Dallas",NA,200
"847","Md Kids Pediatrics - W Plano","7800 Preston Rd Ste 300","COLLIN","Plano",NA,200
"848","Md Kids Pediatrics Carrolton","3044 Old Denton Rd Ste 138","DENTON","Carrollton",NA,200
"849","Md Kids Pediatrics Lomaland","1570 Lomaland Dr Ste A","EL PASO","El Paso",NA,200
"850","Md Kids Pediatrics Macarthur - Irving","1111 W Airport Fwy","DALLAS","Irving",NA,200
"851","Md Progressive Care","3500 Oak Lawn Ave","DALLAS","Dallas",NA,100
"852","Medical Center Alliance","3101 N Tarrant Pkwy","TARRANT","Fort Worth",NA,700
"853","Medical Center Hospital","400 W 4th","ECTOR","Odessa",NA,2500
"854","Medical Center Of Dimmitt","300 W Halsell St","CASTRO","Dimmitt",NA,100
"855","Medical Center Of Lewisville","500 W Main St","DENTON","Lewisville",NA,600
"856","Medical City Arlington",NA,"TARRANT","Arlington","975",NA
"857","Medical City Dallas Hospital",NA,"DALLAS","Dallas","1,950",NA
"858","Medical City Denton","3535 South I35 East","DENTON","Denton",NA,1300
"859","Medical City Fort Worth","900 8th Ave","TARRANT","Fort Worth",NA,900
"860","Medical City Frisco","5500 Frisco Square Blvd","COLLIN","Frisco",NA,400
"861","Medical City Green Oaks Hospital","7808 Clodus Fields Dr","DALLAS","Dallas",NA,100
"862","Medical City Heart and Spine Hospitals","11970 N Central Expy","DALLAS","Dallas",NA,300
"863","Medical City Las Colinas","6800 N Macarthur Blvd","DALLAS","Irving",NA,700
"864","Medical City McKinney",NA,"COLLIN","McKinney","975",NA
"865","Medical City Plano",NA,"COLLIN","Plano","2,925",NA
"866","Medical City Weatherford","713 E Anderson St","PARKER","Weatherford",NA,700
"867","Medical Clinic Of Houston - Houston - 1701 Sunset Boulevard","1701 Sunset Blvd","HARRIS","Houston",NA,1000
"868","Medical Clinic Of Muleshoe","708 S 1st St","BAILEY","Muleshoe",NA,100
"869","Medina Clinic - Mission","1924 E Griffin Pkwy","HIDALGO","Mission",NA,100
"870","Medina Lake Clinic","146 Laurel Vista Dr","BANDERA","Pipe Creek",NA,100
"871","Memorial Hermann Cypress Hospital",NA,"HARRIS","Cypress","975",NA
"872","Memorial Hermann Greater Heights",NA,"HARRIS","Houston","1,950",NA
"873","Memorial Hermann Katy Hospital",NA,"HARRIS","Katy","975",NA
"874","Memorial Hermann Medical Group Cypress","13114 Fm 1960 Rd W","HARRIS","Houston",NA,200
"875","Memorial Hermann Medical Group Greater Heights Family Med Medical Plaza 3, 1801 N. Loop W.","","HARRIS","Houston",NA,1100
"876","Memorial Hermann Medical Group Southwest Suite 350","7789 Southwest Fwy Ste 350","HARRIS","Houston",NA,200
"877","Memorial Hermann Medical Group Sterling Ridge","10333 Kuykendahl Rd Ste D","MONTGOMERY","Spring",NA,500
"878","Memorial Hermann Medical Group Summer Creek Convenient C14201 E Sam Houston Pkwy N","","HARRIS","Houston",NA,1500
"879","Memorial Hermann Medical Group West University","3525 West Holcombe Blvd","HARRIS","Houston",NA,2100
"880","Memorial Hermann Memorial City Medical Center",NA,"HARRIS","Houston","2,925",NA
"881","Memorial Hermann Northeast","18951 N Memorial Dr","HARRIS","Humble",NA,2500
"882","Memorial Hermann Pearland Hospital","16100 South Fwy","BRAZORIA","Pearland",NA,1600
"883","Memorial Hermann Pharmacy Services","21501 Park Row Drive","HARRIS","Katy",NA,1000
"884","Memorial Hermann SE Hospital",NA,"HARRIS","Houston","1,950",NA
"885","Memorial Hermann Southwest Hospital","7600 Beechnut St","HARRIS","Houston",NA,3000
"886","Memorial Hermann Sugar Land","17500 W Grand Pkwy S","FORT BEND","Sugar Land",NA,2500
"887","Memorial Hermann Surgery Center Southwest","7789 Southwest Frwy Suite 200","HARRIS","Houston",NA,100
"888","Memorial Hermann Surgical Hospital Kingwood","300 Kingwood Medical Dr","HARRIS","Kingwood",NA,100
"889","Memorial Hermann Texas Medical Center","6411 Fannin St","HARRIS","Houston","5,850",975
"890","Memorial Hermann The Woodlands Hospital",NA,"MONTGOMERY","Spring","1,950",NA
"891","Memorial Medical Center","815 N Virginia St","CALHOUN","Port Lavaca",NA,300
"892","Methodist Dallas Medical Center","1441 N Beckley Ave","DALLAS","Dallas","5,850",1950
"893","Methodist Hospital & Methodist Children's Hospital","7700 Floyd Curl Drive","BEXAR","San Antonio","1,950",975
"894","Methodist Metropolitan Hospital",NA,"BEXAR","San Antonio","975",NA
"895","Methodist Specialty And Transplant Hospital","8026 Floyd Curl Dr","BEXAR","San Antonio",NA,900
"896","Methodist Stone Oak Hospital","1139 E. Sonterra Blvd.","BEXAR","San Antonio",NA,600
"897","Metroplex Health System","2201 S. Clear Creek Dr","BELL","Killeen",NA,1400
"898","Meyerland Kelsey-Seybold Clinic","560 Meyerland Plaza Mall","HARRIS","Houston",NA,900
"899","Mh Urgent Care Town & Country","12740 Memorial Dr Ste 100","HARRIS","Houston",NA,1000
"900","Mhmg Greater Heights Ccc","1431 Studemont St Ste C2:400","HARRIS","Houston",NA,500
"901","Mi Doctor #7","4200 South Fwy Ste 106","TARRANT","Fort Worth",NA,500
"902","MidCities Pharmacy, Inc.","2000 Precinct Line Rd","TARRANT","Hurst",NA,200
"903","Midland Memorial Hospital",NA,"MIDLAND","Midland","1,950",NA
"904","Milam Co Health Depart Rockdale","313 N Main Street","MILAM","Rockdale",NA,100
"905","Mills County Medical Clinic - Mills county","1510 Hanna Valley Rd","MILLS","Goldthwaite",NA,100
"906","Mission Regional Medical Center",NA,"HIDALGO","Mission","1,950",NA
"907","Mitchell County Hospital","997 W I20","MITCHELL","Colorado City",NA,300
"908","Monahans Pharmacy Inc.","801 E 4th St","WARD","Monahans",NA,100
"909","Moore County Family Health Clinic","110 S Bliss Ave","MOORE","Dumas",NA,200
"910","Mt West Family Health Center","6151 Dew Dr","EL PASO","El Paso",NA,500
"911","Murtaza Mussaji D.O.P.A","11021 Shadow Creek Pkwy","BRAZORIA","Pearland",NA,300
"912","Murtaza Mussaji, D.O., P.A.","4910 Telephone Rd","HARRIS","Houston",NA,500
"913","My Urgent Clinic LLC dba My Urgent Care Clinic","910 River Road","KENDALL","Boerne",NA,1000
"914","Nacogdoches Med Cntr Hsptl Phrmcy","4920 Ne Stallings Dr","NACOGDOCHE","Nacogdoches",NA,700
"915","Nacogdoches Memorial Hospital","1204 N Mound St","NACOGDOCHE","Nacogdoches",NA,1000
"916","Navarro Regional Hospital","3201 W State Highway 22","NAVARRO","Corsicana",NA,600
"917","Neighborcare Clinic","2261 Singleton Blvd Ste 101","DALLAS","Dallas",NA,100
"918","Next Level Urgent Care Baytown","7710 Garth Road Ste A","HARRIS","Baytown",NA,200
"919","Next Level Urgent Care Champions","15882 Champion Forest Dr.","HARRIS","Spring",NA,1000
"920","Next Level Urgent Care Cinco Ranch","10705 Spring Green Blvd. Suite 600","FORT BEND","Katy",NA,200
"921","Next Level Urgent Care Cypress","8350 N Fry Road Ste 400","HARRIS","Cypress",NA,200
"922","Next Level Urgent Care Katy","1420 Katy Fort Bend Road Suite 105","FORT BEND","Katy",NA,200
"923","Next Level Urgent Care Sienna","8720 Highway 6 Suite 400","FORT BEND","Missouri City",NA,200
"924","Next Level Urgent Care Sweetwater","16902 Southwest Freeway, Suite 108","FORT BEND","Sugar Land",NA,1000
"925","Next Level Urgent Care Woodlands","25750 Kuykendahl Rd Suite A","HARRIS","Tomball",NA,1000
